Kpi;From;To;Algorithm;NoOfValues;Result;Orig
%LacticAcidWithinThreeHoursTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;23.884917395929737;28.169014084507044
%LacticAcidWithinThreeHoursTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;543.0;32.59668508287293;28.169014084507044
%LacticAcidWithinThreeHoursTotalPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;32.310339762843874;32.58426966292135
%LacticAcidWithinThreeHoursTotalPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;557.0;41.292639138240574;32.58426966292135
%LacticAcidWithinThreeHoursTotalPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;31.700364378838014;31.382978723404253
%LacticAcidWithinThreeHoursTotalPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;540.0;35.0;31.382978723404253
%LacticAcidWithinThreeHoursTotalPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;43.793808571713285;32.608695652173914
%LacticAcidWithinThreeHoursTotalPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;558.0;36.200716845878134;32.608695652173914
%LacticAcidWithinThreeHoursTotalPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;44.766750120216074;37.719298245614034
%LacticAcidWithinThreeHoursTotalPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;598.0;35.11705685618729;37.719298245614034
%LacticAcidWithinThreeHoursTotalPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;38.32700983486822;34.883720930232556
%LacticAcidWithinThreeHoursTotalPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;499.0;38.276553106212425;34.883720930232556
%LacticAcidWithinThreeHoursTotalPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;50.0;27.77777777777778
%LacticAcidWithinThreeHoursTotalPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;532.0;37.78195488721804;27.77777777777778
%LacticAcidWithinThreeHoursTotalPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;23.03541785076627;25.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;542.0;38.191881918819185;25.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;41.66666666666667
%LacticAcidWithinThreeHoursTotalPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;546.0;37.72893772893773;41.66666666666667
%LacticAcidWithinThreeHoursTotalPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;83.0;50.602409638554214;0.0
%LacticAcidWithinThreeHoursTotalPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;47.46328340855842;33.33333333333333
%LacticAcidWithinThreeHoursTotalPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;123.0;35.77235772357724;33.33333333333333
%LacticAcidWithinThreeHoursTotalPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;0.0;36.53846153846153
%LacticAcidWithinThreeHoursTotalPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;306.0;33.006535947712415;36.53846153846153
%LacticAcidWithinThreeHoursTotalPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;0.0;39.361702127659576
%LacticAcidWithinThreeHoursTotalPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;332.0;31.024096385542173;39.361702127659576
%LacticAcidWithinThreeHoursTotalPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;41.341845626733146;29.464285714285715
%LacticAcidWithinThreeHoursTotalPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;312.0;30.76923076923077;29.464285714285715
%LacticAcidWithinThreeHoursTotalPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;36.627754110714754;37.5
%LacticAcidWithinThreeHoursTotalPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;372.0;29.03225806451613;37.5
%LacticAcidWithinThreeHoursTotalPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;30.376417845891414;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;381.0;32.28346456692913;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;34.5619554843548;34.065934065934066
%LacticAcidWithinThreeHoursTotalPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;389.0;34.447300771208226;34.065934065934066
%LacticAcidWithinThreeHoursTotalPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;23.107155606872233;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;414.0;30.676328502415455;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;31.07644583159295;31.451612903225808
%LacticAcidWithinThreeHoursTotalPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;428.0;31.542056074766357;31.451612903225808
%LacticAcidWithinThreeHoursTotalPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;10.7534733607237;30.864197530864196
%LacticAcidWithinThreeHoursTotalPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;408.0;27.696078431372552;30.864197530864196
%LacticAcidWithinThreeHoursTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;30.062806111326378;28.169014084507044
%LacticAcidWithinThreeHoursTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;434.0;31.336405529953915;28.169014084507044
%LacticAcidWithinThreeHoursTotalPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;31.66464070986254;32.58426966292135
%LacticAcidWithinThreeHoursTotalPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;475.0;27.368421052631582;32.58426966292135
%LacticAcidWithinThreeHoursTotalPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;29.4677516089589;31.382978723404253
%LacticAcidWithinThreeHoursTotalPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;380.0;32.631578947368425;31.382978723404253
%LacticAcidWithinThreeHoursTotalPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;6.859059559470632;32.608695652173914
%LacticAcidWithinThreeHoursTotalPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;410.0;28.04878048780488;32.608695652173914
%LacticAcidWithinThreeHoursTotalPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;48.09547778937168;37.719298245614034
%LacticAcidWithinThreeHoursTotalPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;450.0;30.22222222222222;37.719298245614034
%LacticAcidWithinThreeHoursTotalPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;38.5104548352412;34.883720930232556
%LacticAcidWithinThreeHoursTotalPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;392.0;30.357142857142854;34.883720930232556
%LacticAcidWithinThreeHoursTotalPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;18.165903398234168;27.77777777777778
%LacticAcidWithinThreeHoursTotalPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;419.0;26.49164677804296;27.77777777777778
%LacticAcidWithinThreeHoursTotalPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;3.3717502492499967;25.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;407.0;25.307125307125304;25.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;50.0;41.66666666666667
%LacticAcidWithinThreeHoursTotalPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;411.0;28.223844282238442;41.66666666666667
%LacticAcidWithinThreeHoursTotalPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;83.0;28.915662650602407;0.0
%LacticAcidWithinThreeHoursTotalPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;42.33562691799611;33.33333333333333
%LacticAcidWithinThreeHoursTotalPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;130.0;32.30769230769231;33.33333333333333
%LacticAcidWithinThreeHoursTotalPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;41.660892939753836;36.53846153846153
%LacticAcidWithinThreeHoursTotalPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;267.0;22.846441947565545;36.53846153846153
%LacticAcidWithinThreeHoursTotalPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;42.140465078226626;39.361702127659576
%LacticAcidWithinThreeHoursTotalPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;296.0;20.945945945945947;39.361702127659576
%LacticAcidWithinThreeHoursTotalPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;30.933594585884578;29.464285714285715
%LacticAcidWithinThreeHoursTotalPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;265.0;21.132075471698116;29.464285714285715
%LacticAcidWithinThreeHoursTotalPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;44.678561940442876;37.5
%LacticAcidWithinThreeHoursTotalPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;348.0;26.14942528735632;37.5
%LacticAcidWithinThreeHoursTotalPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;30.210552827689806;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;294.0;23.46938775510204;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;24.114179345566917;34.065934065934066
%LacticAcidWithinThreeHoursTotalPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;351.0;24.786324786324787;34.065934065934066
%LacticAcidWithinThreeHoursTotalPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;29.322453027748402;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;298.0;21.812080536912752;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;28.804136853973578;31.451612903225808
%LacticAcidWithinThreeHoursTotalPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;323.0;23.52941176470588;31.451612903225808
%LacticAcidWithinThreeHoursTotalPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;21.652493147613455;30.864197530864196
%LacticAcidWithinThreeHoursTotalPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;342.0;23.391812865497073;30.864197530864196
%LacticAcidWithinThreeHoursTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;28.30311498225795;28.169014084507044
%LacticAcidWithinThreeHoursTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;360.0;18.61111111111111;28.169014084507044
%LacticAcidWithinThreeHoursTotalPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;32.832441453147176;32.58426966292135
%LacticAcidWithinThreeHoursTotalPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;325.0;21.846153846153847;32.58426966292135
%LacticAcidWithinThreeHoursTotalPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;26.673468063509308;31.382978723404253
%LacticAcidWithinThreeHoursTotalPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;316.0;22.468354430379748;31.382978723404253
%LacticAcidWithinThreeHoursTotalPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;34.24793801638412;32.608695652173914
%LacticAcidWithinThreeHoursTotalPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;304.0;22.36842105263158;32.608695652173914
%LacticAcidWithinThreeHoursTotalPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;50.0;37.719298245614034
%LacticAcidWithinThreeHoursTotalPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;349.0;25.501432664756447;37.719298245614034
%LacticAcidWithinThreeHoursTotalPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;23.55238206252867;34.883720930232556
%LacticAcidWithinThreeHoursTotalPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;305.0;22.295081967213115;34.883720930232556
%LacticAcidWithinThreeHoursTotalPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;0.0;27.77777777777778
%LacticAcidWithinThreeHoursTotalPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;344.0;20.930232558139537;27.77777777777778
%LacticAcidWithinThreeHoursTotalPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;50.0;25.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;317.0;17.981072555205046;25.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;50.0;41.66666666666667
%LacticAcidWithinThreeHoursTotalPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;335.0;20.8955223880597;41.66666666666667
%LacticAcidWithinThreeHoursTotalPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;56.0;23.214285714285715;0.0
%LacticAcidWithinThreeHoursTotalPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;37.0318857243812;33.33333333333333
%LacticAcidWithinThreeHoursTotalPrivatized;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;153.0;32.02614379084967;33.33333333333333
%LacticAcidWithinThreeHoursTotalPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;44.7324724189558;36.53846153846153
%LacticAcidWithinThreeHoursTotalPrivatized;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;352.0;30.39772727272727;36.53846153846153
%LacticAcidWithinThreeHoursTotalPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;7.94726884841777;39.361702127659576
%LacticAcidWithinThreeHoursTotalPrivatized;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;369.0;34.68834688346883;39.361702127659576
%LacticAcidWithinThreeHoursTotalPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;26.898784926811675;29.464285714285715
%LacticAcidWithinThreeHoursTotalPrivatized;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;330.0;33.33333333333333;29.464285714285715
%LacticAcidWithinThreeHoursTotalPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;47.53397068059833;37.5
%LacticAcidWithinThreeHoursTotalPrivatized;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;412.0;32.038834951456316;37.5
%LacticAcidWithinThreeHoursTotalPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;33.84295500442012;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;421.0;33.2541567695962;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;31.33943608512485;34.065934065934066
%LacticAcidWithinThreeHoursTotalPrivatized;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;423.0;30.969267139479907;34.065934065934066
%LacticAcidWithinThreeHoursTotalPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;38.825763620567685;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;423.0;29.78723404255319;29.333333333333332
%LacticAcidWithinThreeHoursTotalPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;31.246874909319082;31.451612903225808
%LacticAcidWithinThreeHoursTotalPrivatized;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;406.0;25.36945812807882;31.451612903225808
%LacticAcidWithinThreeHoursTotalPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;30.46230723370509;30.864197530864196
%LacticAcidWithinThreeHoursTotalPrivatized;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;460.0;34.56521739130435;30.864197530864196
%LacticAcidWithinThreeHoursTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;31.276883872296295;28.169014084507044
%LacticAcidWithinThreeHoursTotalPrivatized;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;421.0;34.204275534441805;28.169014084507044
%LacticAcidWithinThreeHoursTotalPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;37.476090219186446;32.58426966292135
%LacticAcidWithinThreeHoursTotalPrivatized;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;498.0;33.33333333333333;32.58426966292135
%LacticAcidWithinThreeHoursTotalPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;13.341441081071597;31.382978723404253
%LacticAcidWithinThreeHoursTotalPrivatized;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;467.0;29.336188436830835;31.382978723404253
%LacticAcidWithinThreeHoursTotalPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;31.69257968946786;32.608695652173914
%LacticAcidWithinThreeHoursTotalPrivatized;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;448.0;29.6875;32.608695652173914
%LacticAcidWithinThreeHoursTotalPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;35.50300925866412;37.719298245614034
%LacticAcidWithinThreeHoursTotalPrivatized;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;461.0;32.75488069414317;37.719298245614034
%LacticAcidWithinThreeHoursTotalPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;24.16228414297159;34.883720930232556
%LacticAcidWithinThreeHoursTotalPrivatized;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;411.0;30.900243309002434;34.883720930232556
%LacticAcidWithinThreeHoursTotalPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;39.531924981111885;27.77777777777778
%LacticAcidWithinThreeHoursTotalPrivatized;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;489.0;33.74233128834356;27.77777777777778
%LacticAcidWithinThreeHoursTotalPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;22.023566399642654;25.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;452.0;32.07964601769911;25.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;0.0;41.66666666666667
%LacticAcidWithinThreeHoursTotalPrivatized;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;450.0;28.444444444444443;41.66666666666667
%LacticAcidWithinThreeHoursTotalPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;0.0;0.0
%LacticAcidWithinThreeHoursTotalPrivatized;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;69.0;26.08695652173913;0.0
%LacticAcidWithinThreeHoursSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;0.0;33.33333333333333
%LacticAcidWithinThreeHoursSampleAggregate;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;204.0;17.15686274509804;33.33333333333333
%LacticAcidWithinThreeHoursSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;46.88544694724794;36.53846153846153
%LacticAcidWithinThreeHoursSampleAggregate;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;454.0;15.198237885462554;36.53846153846153
%LacticAcidWithinThreeHoursSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;100.0;39.361702127659576
%LacticAcidWithinThreeHoursSampleAggregate;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;490.0;14.081632653061224;39.361702127659576
%LacticAcidWithinThreeHoursSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;32.05936412898881;29.464285714285715
%LacticAcidWithinThreeHoursSampleAggregate;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;475.0;15.368421052631579;29.464285714285715
%LacticAcidWithinThreeHoursSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;69.1987311343789;37.5
%LacticAcidWithinThreeHoursSampleAggregate;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;549.0;14.754098360655737;37.5
%LacticAcidWithinThreeHoursSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;48.48837411347171;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;553.0;18.264014466546115;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;47.256177600192615;34.065934065934066
%LacticAcidWithinThreeHoursSampleAggregate;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;586.0;20.30716723549488;34.065934065934066
%LacticAcidWithinThreeHoursSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;79.89192064224447;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;571.0;20.31523642732049;29.333333333333332
%LacticAcidWithinThreeHoursSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;74.295746939082;31.451612903225808
%LacticAcidWithinThreeHoursSampleAggregate;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;621.0;15.619967793880837;31.451612903225808
